id,company_name,title,location,source_platform,apply_url,source_url,salary_text,posted_at,is_active,bookmarked,applied,notes,updated_at
134,猎聘,AI Infra【深圳】薪资面议应届硕士中兴通讯通信设备沪深A股上市10000人以上,,liepin,https://www.liepin.com/lptjob/78308415?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_78308415%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=40&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=40,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
133,猎聘,AI Infra【重庆】薪资面议应届硕士中兴通讯通信设备沪深A股上市10000人以上,,liepin,https://www.liepin.com/lptjob/78308417?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_78308417%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=39&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=39,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
132,猎聘,AI Infra【天津】薪资面议应届硕士中兴通讯通信设备沪深A股上市10000人以上,,liepin,https://www.liepin.com/lptjob/78308419?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_78308419%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=38&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=38,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
131,猎聘,AI Infra【南京】薪资面议应届硕士中兴通讯通信设备沪深A股上市10000人以上,,liepin,https://www.liepin.com/lptjob/78308421?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_78308421%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=37&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=37,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
130,猎聘,AI Infra【西安】薪资面议应届硕士中兴通讯通信设备沪深A股上市10000人以上,,liepin,https://www.liepin.com/lptjob/78308423?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_78308423%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=36&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=36,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
129,猎聘,AI Infra【北京】薪资面议应届硕士中兴通讯通信设备沪深A股上市10000人以上,,liepin,https://www.liepin.com/lptjob/78308435?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_78308435%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=35&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=35,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
128,猎聘,AI Engineer(MJ003077)【北京-朝阳区】薪资面议应届硕士拜耳食品/饮料/酒水10000人以上,,liepin,https://www.liepin.com/lptjob/79622061?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79622061%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=34&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=34,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
127,猎聘,AI Engineer(MJ003077)【上海-浦东新区】薪资面议应届硕士拜耳食品/饮料/酒水10000人以上,,liepin,https://www.liepin.com/lptjob/79622063?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79622063%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=33&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=33,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
126,猎聘,AI 增强型临床文本专家【深圳-南山区】6-10k应届本科北京深度智耀科技有限公司互联网D轮及以上100-499人,,liepin,https://www.liepin.com/lptjob/79659531?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79659531%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=32&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=32,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
125,猎聘,AI 增强型临床文本专家【北京-朝阳区】6-10k应届本科北京深度智耀科技有限公司互联网D轮及以上100-499人,,liepin,https://www.liepin.com/lptjob/79659545?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79659545%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=31&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=31,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
124,猎聘,AI 增强型临床文本专家【南京-鼓楼区】6-10k应届本科北京深度智耀科技有限公司互联网D轮及以上100-499人,,liepin,https://www.liepin.com/lptjob/79659555?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79659555%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=30&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=30,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
123,猎聘,AI 增强型临床文本专家【上海-徐汇区】6-10k应届本科北京深度智耀科技有限公司互联网D轮及以上100-499人,,liepin,https://www.liepin.com/lptjob/79659563?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79659563%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=29&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=29,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
122,猎聘,AI 增强型临床文本专家【沈阳-和平区】6-10k应届本科北京深度智耀科技有限公司互联网D轮及以上100-499人,,liepin,https://www.liepin.com/lptjob/79659575?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79659575%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=28&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=28,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
121,猎聘,AI应用管培生【重庆-江北区】9-17k应届本科贝瑞文化工艺品100-499人,,liepin,https://www.liepin.com/lptjob/80267053?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_80267053%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=27&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=27,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
120,猎聘,AI应用【深圳-福田区】13-20k·14薪应届本科阳光麦田贸易食品/饮料/酒水D轮及以上100-499人,,liepin,https://www.liepin.com/lptjob/80342781?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_80342781%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=26&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=26,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
119,猎聘,全栈工程师（AI方向）【大连-甘井子区】100-150元/天实习3个月提供转正本科红旗智能工程施工100-499人,,liepin,https://www.liepin.com/lptjob/80041931?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_80041931%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=25&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=25,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
118,猎聘,AI 智能体搭建实习生【上海-徐汇区】200-400元/天实习3个月提供转正大专RelxField批发/零售不需要融资100-499人,,liepin,https://www.liepin.com/lptjob/80180431?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_80180431%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=23&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=23,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
117,猎聘,AI召唤师-编程方向【天津-西青区】150-250元/天实习3个月提供转正硕士天津果动云科技有限公司科技推广服务1-49人,,liepin,https://www.liepin.com/lptjob/79281393?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79281393%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=22&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=22,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
116,猎聘,AI应用开发工程师【北京-朝阳区】200-300元/天实习6个月提供转正本科北京雷石天地计算机软件B轮100-499人,,liepin,https://www.liepin.com/lptjob/79433349?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79433349%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=19&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=19,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
115,猎聘,应届AI应用工程师【厦门-湖里区】6-10k·13薪应届学历不限海德星科技医疗器械1-49人,,liepin,https://www.liepin.com/lptjob/80342679?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_80342679%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=18&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=18,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
114,猎聘,LLM应用算法实习生（AI）【深圳-南山区】200-250元/天实习4个月本科小满科技互联网D轮及以上500-999人,,liepin,https://www.liepin.com/lptjob/72856993?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_72856993%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=17&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=17,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
113,猎聘,AI设计助理【北京】0-50元/天实习3个月本科北京土人城市规划设计股份有限公司建筑/工程设计500-999人,,liepin,https://www.liepin.com/lptjob/72975563?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_72975563%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=15&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=15,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
112,猎聘,AI产品实习生【北京-朝阳区】200元/天实习3个月提供转正本科北京牛客科技有限公司互联网B轮100-499人,,liepin,https://www.liepin.com/lptjob/76950551?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_76950551%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=14&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=14,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
111,猎聘,AI产品运营实习生【杭州-上城区】100-200元/天实习6个月提供转正本科杭州元狲科技有限公司人工智能1-49人,,liepin,https://www.liepin.com/lptjob/78029903?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_78029903%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=13&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=13,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
110,猎聘,AI产品实习生【北京-朝阳区】150-250元/天实习3个月本科北京牛客科技有限公司互联网B轮100-499人,,liepin,https://www.liepin.com/lptjob/79019741?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79019741%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=11&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=11,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
109,猎聘,【26届校招】AI产品运营岗【上海-闵行区】10-15k·13薪应届本科诺亚控股基金/证券/期货2000-5000人,,liepin,https://www.liepin.com/lptjob/79665675?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79665675%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=9&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=9,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
108,猎聘,AI产品运营【上海-闵行区】10-15k应届本科诺亚控股基金/证券/期货2000-5000人,,liepin,https://www.liepin.com/lptjob/79696669?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79696669%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=8&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=8,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
107,猎聘,AI产品运营【上海-闵行区】12-15k应届本科诺亚控股基金/证券/期货2000-5000人,,liepin,https://www.liepin.com/lptjob/79730085?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_79730085%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=7&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=7,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
106,猎聘,AI产品经理（校招）(A25632)【西安-高新区】11-16k·14薪应届本科思特沃克软件技术(西安)有限公司IT服务其他2000-5000人,,liepin,https://www.liepin.com/lptjob/80187167?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_80187167%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=6&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=6,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
105,猎聘,AI产品经理（校招）(A06844)【成都-高新区】11-16k·14薪应届本科思特沃克软件技术(西安)有限公司IT服务其他2000-5000人,,liepin,https://www.liepin.com/lptjob/80187395?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_80187395%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=5&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=5,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
104,猎聘,AI业务伙伴（AI BP）实习生【北京-海淀区】200-250元/天实习6个月本科云迹科技人工智能C轮500-999人,,liepin,https://www.liepin.com/lptjob/80466393?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_80466393%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=4&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=4,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
103,猎聘,股权投资经理（AI方向）【广州-天河区】急聘薪资面议学生可投经验不限硕士广发信德投资管理有限公司基金/证券/期货50-99人,,liepin,https://www.liepin.com/job/1980365457.shtml?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%402_80365457%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=1&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=1,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
102,猎聘,港美股二级量化投资经理（AI驱动）【深圳-南山区】急聘20-40k学生可投3-5年本科复星财富管理服务有限公司科技金融不需要融资500-999人,,liepin,https://www.liepin.com/job/1980338383.shtml?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%402_80338383%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=0&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=0,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
101,猎聘,股权投资经理（AI方向）【广州-天河区】急聘薪资面议学生可投经验不限硕士,,liepin,https://www.liepin.com/job/1980365457.shtml?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%402_80365457%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=1&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=1,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
100,猎聘,港美股二级量化投资经理（AI驱动）【深圳-南山区】急聘20-40k学生可投3-5年本科,,liepin,https://www.liepin.com/job/1980338383.shtml?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%402_80338383%3A1%3A96d281fe-e9ab-45f0-946c-207aa8cabeeb&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=0&skId=tdc2jqy5um9rhjh04guynh1dagrrd32b&fkId=tdc2jqy5um9rhjh04guynh1dagrrd32b&ckId=tdc2jqy5um9rhjh04guynh1dagrrd32b&sfrom=search_job_pc&curPage=0&pageSize=40&index=0,https://www.liepin.com/zhaopin/?key=ai,,,True,False,False,,2026-03-01T02:59:43.254544
99,猎聘,SLAM实习生(J10340)【深圳-龙华区】250-400元/天实习6个月硕士深圳市人工智能与机器人研究院学术/科研100-499人,,liepin,https://www.liepin.com/lptjob/70923271?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_70923271%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=39&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=39,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
98,猎聘,slam算法开发工程师(J10780)【武汉-洪山区】25-35k·15薪应届硕士黑芝麻智能电子/半导体/集成电路港股上市1000-2000人,,liepin,https://www.liepin.com/lptjob/77005937?pgRef=c_pc_search_page%3Ac_pc_search_job_listcard%406_77005937%3A1%3A221b2b30-bc93-4706-92aa-765293f71fa1&d_sfrom=search_prime&d_ckId=null&d_curPage=0&d_pageSize=40&d_headId=null&d_posi=38&skId=yav0wujkbiqiix6e3chdvkh6407xfsaa&fkId=yav0wujkbiqiix6e3chdvkh6407xfsaa&ckId=yav0wujkbiqiix6e3chdvkh6407xfsaa&sfrom=search_job_pc&curPage=0&pageSize=40&index=38,https://www.liepin.com/zhaopin/?key=slam,,,True,False,False,,2026-03-01T02:59:43.254544
